"blogid","book_read_story","conference_blogher_san","wakefield_mmr_vaccine","act_bill_president","levels_diet_study","see_research_spectrum","doctor_hospital_pain","disabilities_disability_cerebral","language_words_speech","down_head_hand","study_children_data","ipad_buy_use","people_world_person","kids_special_kid","should_fact_point","children_canada_government","back_bike_went","food_eat_eating","hair_photo_wear","day_home_week","love_words_know","people_disability_disabilities","down_syndrome_video","vaccine_vaccines_children","music_song_show","genetic_environmental_research","got_today_work","car_bus_run","mercury_brain_study","life_love_years","house_room_floor","persons_neurodiversity_functioning","child_children_parents","care_services_support","school_students_education","got_told_went","treatment_children_aba","time_know_get","court_case_police","water_pool_summer","research_iacc_health","christmas_birthday_year","beauty_thomas_children","use_students_problems","know_love_god","web_site_design","post_blog_read","boy_big_baby","world_city_york","time_get_even","year"
16,0.0325299996390847,0.000109833306250893,5.04465429087747e-05,0.0185745603687274,4.17301970961431e-05,7.86804143449139e-05,0.000176709669812586,7.57733021444842e-05,0.0210173729807052,0.0351333453559007,0.00246066527032705,0.0116850245821418,0.000346970131484686,0.000168491794104762,0.000581304951244715,6.87727489741327e-05,0.000113307520820189,0.000189287736358556,0.000222148885214339,0.116074131278702,0.000108816136206438,0.000114910803680448,8.02063915433362e-05,8.45757183028979e-05,0.000157822323426639,0.00237050357624411,0.00016941127631322,0.055675785244537,4.02441309714042e-05,0.0583242363751889,0.000219484588559725,0.00010436326821634,0.000331622477482569,0.000203592916430388,0.000221096822597059,0.116244717020399,0.0116239107376961,0.00356858398849309,0.0139696032387429,0.000201644108895654,0.000108626035416541,0.0463775667846537,6.64495812499182e-05,4.60759396622828e-05,0.18739444739308,2.60960783459458e-05,0.000310041578432676,0.000350560852852494,0.17112361578113,0.0906828321549015,2014
19,0.0197925702098197,0.011765554027778,0.000701178313284868,0.0029716692274135,0.000386295735161651,0.00170062455531669,0.0085723462876598,0.00297381706325068,0.00656954225810948,0.0244063785520277,0.00711119964996495,0.0160743095835514,0.0190324238925912,0.0117977823197889,0.0252734155719886,0.000636628184689443,0.00445279129587651,0.025034700887219,0.0156883293797159,0.0672104328406778,0.0100668578492359,0.0104839372495008,0.00131901845441923,0.00124114558085189,0.00618299027726883,0.00066513541666962,0.0023999767985352,0.0138835553443525,0.000372539245949959,0.0897564465473679,0.0287240011583557,0.00183875152063573,0.0264357684671358,0.0185188017687795,0.00950964556849113,0.0741698736539974,0.00144017706724002,0.212673631854357,0.00224712006164177,0.00841739247486382,0.00212123959932918,0.035498361866708,0.000615122660000411,0.000426524201266005,0.0464842485433654,0.000375288746704428,0.041382567195098,0.0126184969463559,0.00721336969800222,0.0607660243476354,2014
22,0.0047137259948146,0.000968797856885916,7.21486542330119e-05,0.000127047222940028,0.000767259356356357,0.00199963975095525,0.00339253025318237,0.000219903256815526,0.00564623924479484,0.00829035210626649,0.00330732101409888,0.00587877362361918,0.018518302646181,0.0026312129433107,0.0134322911681333,9.8358797259135e-05,0.000521505575942359,0.0230745783985922,0.00884968120281518,0.0678439216659193,0.000155628856477399,0.00512910355469873,0.00229217395037047,0.000120960206676185,0.00912432445012627,0.000148875375512369,0.00287262061225232,0.00936092442495475,5.75571629480052e-05,0.126741635377697,0.00998401865411667,0.000886510382034775,0.0175739921317022,0.0276536855876701,0.0377503778009172,0.0266539280254019,0.000100586504308745,0.367075849784729,0.00298496933917849,0.00562404488116426,0.00306991881835433,0.00328785590245897,0.000987294340174262,6.58978167278323e-05,0.00757222722680069,3.73226156809992e-05,0.00885654778484051,0.124961896077483,0.00264234010395136,0.0258733415174749,2014
23,0.0204286294911512,0.00711290201042615,0.000210874691178197,0.000371331166011793,0.000174438958906812,0.00335334276865567,0.000963434681454462,0.00576074732091963,0.061565085275466,0.0345248830172318,0.000626811841982692,0.00552822188213393,0.106042088801096,0.00130921208070388,0.0115767291821955,0.000287481190289322,0.011799245821534,0.00258933122072516,0.00222295290917862,0.047612280417191,0.000454869011722625,0.00295270286281097,0.00676479753754727,0.00035354015260371,0.000659722783656383,0.000249921409069877,0.000708166477121281,0.00151867025381958,0.000168226962661769,0.0520053266073076,0.00742486044349681,0.00043625530485341,0.00828035434048931,0.00274750905069599,0.0605013147916171,0.0797176153313324,0.00171633564022274,0.364644753010426,0.00413892456254393,0.000842904919533692,0.00112835358448449,0.000682391726145336,0.000277769974254463,0.000192604864214374,0.006778278967606,0.00192375338210381,0.00988316646685532,0.0105890060627178,0.000546039059029941,0.0476518397306246,2014
25,0.00461075510619214,0.000368153425504741,0.000169093221452453,0.000297757795095335,0.000139876650647655,0.000263731149047304,0.000592318236443751,0.000253986715856246,0.120965327266532,0.0216216010124537,0.000502619034143998,0.153692965588884,0.00116301918620318,0.000564772501953189,0.0137013416882589,0.0002305213598721,0.000379798745474469,0.000634479020300585,0.0287970785505504,0.0138269148692064,0.000364743943909683,0.000385172835513323,0.0413853366862912,0.000283491788334313,0.0117425975329564,0.000200403452559655,0.000567854540874618,0.000732729865891902,0.000134895462763723,0.00186479373876308,0.0327956410603696,0.000349818247326078,0.00511906798489258,0.000682428965774108,0.015692551929924,0.167148780460709,0.000235742388115458,0.136193923866477,0.000352980882465862,0.00067589670161807,0.000364106739591786,0.0702553890425907,0.00022273426700486,0.000154443270434475,0.000759028879728487,8.74721973073804e-05,0.0627324536147743,0.0011750550286695,0.000437850094832931,0.0841265034054635,2014
26,0.0113346266411528,0.000882048867043592,0.00294441602629382,0.00338754028623223,0.000440912216952655,0.000372253774005027,0.0270306488570411,0.00197078880892379,0.0069609723684818,0.0219171052787867,0.011219112524798,0.00458751753848413,0.0648001742038155,0.0014128710307449,0.0633011232373777,0.000481962969198449,0.000817536837317525,0.00286238020873154,0.00745806771384851,0.0703779816482035,0.0025919422212305,0.0170941146886437,0.00184238669305499,0.00231061111334381,0.00561025553059817,0.00348699258740309,0.00100825333217071,0.00539337151332295,0.00158097831222433,0.034305448602691,0.0195138925870498,0.000846594465441475,0.0227934009815451,0.0576884987449878,0.0321523690888791,0.0808130818585132,0.00237958788642552,0.168269935286564,0.00419082514387707,0.0092847632498162,0.00275373708273392,0.00872284604201158,0.00130358531089817,0.00229004831586081,0.0195856478897012,0.000176630286754677,0.00646812401235167,0.0112760928951364,0.00939303992859619,0.16031290331074,2014
27,0.00844702730334046,0.0754892405426643,0.000172964730258878,0.00965280512897428,0.00014307922541762,0.000864855566576373,0.00585070701161144,0.0371804286890225,0.0226111676586736,0.0185005744212054,0.00466580048300536,0.00146183065031121,0.109644788499227,0.00175482128686338,0.0648462306442407,0.00800416608997978,0.000388494506162826,0.00107704874562935,0.00210753771910549,0.0388222008736077,0.000552132288801122,0.0960167939944551,0.020312021736001,0.000737575719488087,0.0041070337786937,0.0126951057347926,0.0015880983526297,0.0112831292761009,0.000137983989716789,0.033841892262565,0.00692830276841944,0.0017661707949204,0.0128183810547924,0.022672127047033,0.0171385401395753,0.0558906862111752,0.00697334246492508,0.113107754737471,0.0012394569142831,0.00934328521281309,0.0450285856704464,0.0159956224558869,0.000227833925458316,0.00224078073096697,0.00607892183161664,8.94749350829344e-05,0.0108358034720613,0.00120195874398377,0.00381183649584744,0.0736535974841196,2014
29,0.00955059457226462,0.000396739132258751,9.79422532059656e-05,0.00031934066646962,8.10194176777648e-05,0.00687941222843215,0.00452417731551499,0.000345686467356437,0.00104401727885643,0.0370916006691948,0.00240700469760863,0.0069560402598475,0.102274249252866,0.00776668917505874,0.0599126632955462,0.000493582455439168,0.000683682201190333,0.00837961584089717,0.0140992482056268,0.0135670461935,0.0021683964244824,0.0232155393578304,0.00192088062700943,0.000811249264522112,0.00231907045454054,0.000116077779613813,0.0167981542465549,0.00237244731388726,7.8134211749319e-05,0.0619974995953064,0.0102387140625093,0.00258540897280041,0.0281717907744142,0.000989906579456994,0.0540012998437499,0.0489182028807643,0.000184164784547263,0.182058883276901,0.0229968736059219,0.00395012631149117,0.00906478466722461,0.00669698107688149,0.000129012244188448,0.0121411141765736,0.0259196562551775,0.00206645564376129,0.0231414261576573,0.0270584600960982,0.0106780740387277,0.140340863696845,2014
33,0.00124593008468433,0.00440567624008623,0.00450242526549543,0.00011974289292399,5.62512050967661e-05,0.000106059123426075,0.0222000970941274,0.00165785453051555,0.00343452225374265,0.0921277738972439,0.00422790054476555,0.00514874703362709,0.0240890106212758,0.000526133012497786,0.00387998643289366,9.27038518102254e-05,0.000421382036262816,0.0161500383054067,0.0207424189794972,0.0555195572841152,0.000146681281698325,0.000154896732713024,0.00010811610044355,0.000114005837679169,0.00834185656667161,8.05919762865167e-05,0.00444014361740267,0.0293271884971166,5.42480271540054e-05,0.152034600642787,0.0590174021623617,0.0014839113658901,0.0204303694127364,0.000573448399638575,0.0339700141223768,0.0641709256334246,0.00283700503891219,0.253188664207091,0.000141950782513661,0.0202107277845467,0.000146425030847246,0.00919190766873903,8.95722829890214e-05,6.21091514616603e-05,0.00743830850004915,3.51768253544805e-05,0.0131907993907,0.0184851293001096,0.00536555713574924,0.0345140558350616,2014
34,0.0104069469267349,0.00458297415760667,0.00928950324671794,0.00170269051121826,0.000470918570544689,0.00116500777446732,0.00921042868610135,0.00092353604589986,0.033976643981865,0.0296270812785979,0.00412241573135314,0.0129240783211984,0.027458714508096,0.00584993500897742,0.0294870203258822,0.000991576478115484,0.00415907798744343,0.00931190708962524,0.0158331742143111,0.0340149944527023,0.0134182618332048,0.00692238356792847,0.0020687257326488,0.00115863109311257,0.0100196084128229,0.000674692359122451,0.00385199400131348,0.0192988099996454,0.000454148553053887,0.0546043339592012,0.00966343586298612,0.00267451214406082,0.0181508540064864,0.0525049118546642,0.0606841920468118,0.0496879205883804,0.00568737292947663,0.224741891883652,0.00693699308022927,0.0216268456738029,0.00280881660814293,0.0373938540745566,0.000749872849711434,0.00196218645059137,0.00838106755290466,0.000294490051968406,0.0242430370405352,0.039903330560796,0.00173790810004866,0.0721862918306819,2014
36,0.0158411015447977,0.00973861705519,0.0977489327231808,0.0534217401599961,0.00677215806877711,0.00599457787541375,0.00597197693781391,0.000990039024723905,0.00161332155147599,0.00405863802188929,0.0729154533607855,0.0030743341820327,0.0139399561265068,0.00166712774381181,0.0834977609708638,0.0025799371865225,0.000816536415966354,0.00129655206843948,0.00268524578978315,0.00547267403382609,0.000266251493119039,0.0117938156564359,0.0114067720065623,0.0470294586336877,0.00370005859468594,0.0243593859235715,0.000787223544913004,0.00295787749069387,0.0136677335889034,0.0109449896257431,0.00190798590118057,0.0129001099566565,0.0172515776941134,0.0157909153438827,0.00286665785732427,0.0105658443827229,0.0223291416921765,0.118410510397161,0.0553906536080597,0.00214174237462975,0.179588488603079,0.000503940071929364,0.00151286241913855,0.00577840492785997,0.00356999429798419,0.00509813601635518,0.00982880340161643,0.00224812394439334,0.00818767654018066,0.00711818316944329,2014
37,0.000166508239732488,0.000101615172791528,4.66719463283814e-05,8.21850557472189e-05,3.86077896887003e-05,7.2793255269072e-05,0.000163487599935505,7.01036639360367e-05,0.000204397643139063,0.00043724225239789,0.000138729443934497,0.0770831206657326,0.000321008545292962,0.0578770183118993,0.0005378095687147,6.3626917998729e-05,0.000104829433800546,0.000175124529106447,0.0771670384799834,0.0325653444227212,0.000100674111165016,0.00865759181917329,7.42050532198631e-05,7.82474508204716e-05,0.000146013474534988,5.53139806643083e-05,0.000156735299182174,0.000202243050787965,3.72329165177148e-05,0.133059533047559,0.000203061941344341,9.65544231971598e-05,0.000306809259424181,0.00018835934279304,0.0151692919076754,0.0348609860759651,6.5067990253784e-05,0.424452063363091,9.74273519652815e-05,0.000186556352232717,0.000100498234418038,0.000151030689551424,6.14775782603758e-05,4.26283677523074e-05,0.000209501923448426,2.41434734218699e-05,0.000286843122914168,0.0986640398552658,0.000120852367412407,0.0347277532378374,2014
40,0.000538018520617108,0.000328337174336739,0.000150805579100825,0.00026555491896973,0.000124748816791186,0.000235208297040979,0.221574208675525,0.000226517736427348,0.0904603634475588,0.00141280954122359,0.000448260160047257,0.000392941110333667,0.00103723721373454,0.000503691652957368,0.0777223063477733,0.000205590187897608,0.000338723038458105,0.000565859324589535,0.000664094888363972,0.00160928377023983,0.00032529643241959,0.000343515913970724,0.000239770073960339,0.000252831798595226,0.000471796192703069,0.000178729569745418,0.000506440365533574,0.00065348421894824,0.000120306350576431,0.00166311397501428,0.000656130203834013,0.000311984968497858,0.000991356728845538,0.000608623423782127,0.000660949838116701,0.292242044990039,0.000210246555438414,0.0244833452417505,0.000314805560711093,0.000602797632124548,0.00032472814254173,0.000488007730372903,0.00019864527881569,0.000137740038518608,0.000676938961706938,7.8011970301662e-05,0.000926842496728168,0.00104797136485846,0.000390496062133385,0.271088487517429,2014
42,0.00101407034285431,0.000618857861193273,0.000284242009229921,0.000500524345179428,0.000235129592321482,0.000443326296925511,0.000995674008597895,0.000426946117724704,0.00124482481101024,0.00602387434215226,0.0587976745075688,0.000740624924994348,0.166154561373411,0.000949370231012623,0.00327537384704232,0.000387501367219997,0.000638433389519533,0.00106654536471281,0.0550273291607877,0.0030332170401219,0.00061312659715627,0.00064746711740824,0.000451924444586551,0.000476543499639853,0.00088925289475722,0.000336873823343575,0.000954551071072485,0.00123170288858947,0.000226756324367161,0.191317285450716,0.0012366901050095,0.000588036827444401,0.0119514632485346,0.00114714817496616,0.048299447915707,0.061130989373319,0.000396277801576095,0.233089098133722,0.000593353147985647,0.00113616758170178,0.000612055470625866,0.0105786059432989,0.000374411434320077,0.000259615761786638,0.00127591095600616,0.000147038851710547,0.122285876430488,0.00197524181889609,0.000736016438907454,0.00318296953877749,2014
49,0.00218519175300995,0.0033770689918537,0.000125009370580735,0.000277839937458166,0.000103409775425691,0.000601782938290688,0.00986110484356739,0.00116966947738869,0.0222908143926041,0.0806738329758246,0.00126946571155013,0.00317412211806663,0.00534619267044914,0.0103801587966964,0.00566523487437165,0.000170422739927097,0.00465083321695545,0.0151779957267819,0.0139187769714753,0.0295565310294497,0.00664438063447532,0.000777212197315826,0.00365491355980321,0.000726298032703287,0.0125569153473958,0.00372145050416177,0.00235794265855326,0.0160562396694984,0.00105264541021049,0.0774344578547749,0.0105381062345061,0.000729452218544434,0.00766409876272536,0.00179177124164268,0.0104583213339135,0.120280058039317,0.000174282607572176,0.104801337550727,0.000924882556467482,0.0111888778866763,0.00203845783502709,0.00359956888664965,0.00120680559399061,0.00011417876992114,0.295455468719261,0.00385576297232719,0.00613776721787641,0.0233606593638011,0.00517998368263241,0.0555422443458026,2014
50,0.000998060753909854,0.000609087671144264,0.000279754551569233,0.000492622340077433,0.000231417494686174,0.000436327303382254,0.000979954850935256,0.000420205725507962,0.00122517219650222,0.0187803475386244,0.000831552922697455,0.000728932343020394,0.0111834317406217,0.000934382092111098,0.00677860225260965,0.000381383707189485,0.000628354151716507,0.00104970732877182,0.00123194094543062,0.00298533026546779,0.000603446889174911,0.000637245260041242,0.000444789708182153,0.000469020091034969,0.000875213855539625,0.000331555443335835,0.000939481139896559,0.00476719565551309,0.000223176419314957,0.0386345711339025,0.0012171659167987,0.0355909821195125,0.00539397201920913,0.00112903762586174,0.079330309587331,0.14401647794858,0.000390021583991435,0.442334026862896,0.000583985612424542,0.001118230388209,0.000602392673005391,0.000905287354664215,0.00036850043100378,0.000255517089875962,0.130217447976071,0.000144717482595141,0.0266039230722043,0.00194405777943644,0.000724396613195851,0.0280172860912219,2014
51,0.000153089823272484,9.3426300520926e-05,4.29107894400535e-05,7.55620002961695e-05,3.54964998121419e-05,6.69270577989101e-05,0.000150312608082214,6.44542128363359e-05,0.000187925829470924,0.000402006166508018,0.00405862777498812,0.0060084261509417,0.0140539128690302,0.0512473380799185,0.183289602325714,5.8499409082983e-05,9.63815335509122e-05,0.000161011750857828,0.0277065110135392,0.000457911686197551,9.25610763234771e-05,0.198617191127386,6.82250830445694e-05,7.19417155383638e-05,0.0001342466718036,5.08563872754959e-05,0.00604072165798146,0.000185944869472886,3.42324236853003e-05,0.00047322873611284,0.000186697768012661,8.87733820691258e-05,0.000282084390412572,0.000173180009267021,0.0807751709297969,0.00846517143422051,5.98243495015694e-05,0.254624506085552,8.95759640377775e-05,0.000171522316490464,9.23993729738058e-05,0.000138859564002931,5.65232784048516e-05,3.91930711421836e-05,0.00019261877062356,2.21978208722652e-05,0.0788852899643723,0.000298193732916084,0.0256631211020346,0.0555156130628144,2014
